,XGBoost,Logistic Regression,Random Forest,SVM,Consensus_Rank
Physical_Activity,0.1393296,0.42558054,0.08935702,0.457120974,1
Age,0.42993462,0.044232243,0.551675763,0.047587393,2
BMI,0.1399438,0.066722182,0.230866338,0.062945386,3
Gender,0.07288276,0.306078914,0.019232176,0.295739237,4
History_Stroke,0.05298392,0.116840446,0.020000042,0.091929242,5
Race_Ethnicity,0.07733013,0.00727285,0.051006465,0.006946325,6
History_Heart_Attack,0.06351263,0.012873848,0.025091411,0.00959951,7
Smoking_Status,0.024082597,0.020398976,0.012770784,0.028131933,8
