Strategy,Interventions per 1000,True Positives,False Positives,Missed Cases,Total Cost ($),QALYs Gained,ICER ($ per QALY)
Treat None,0,0,0,133.1891804,1065513.443,0,
Treat All,1000,133.1891804,866.8108196,0,500000,106.5513443,-5307.426639
Model @ 10.0% Threshold,711.2784581,124.7114928,586.5669652,8.477687609,473460.7299,99.76919425,-5934.223664
Model @ 18.4% Threshold,537.7056771,106.3093919,431.3962851,26.87978848,533891.1464,85.04751356,-6250.885826
Model @ 25.0% Threshold,412.8110051,89.11861202,323.6923931,44.07056841,608970.0498,71.29488961,-6403.592124
Model @ 30.0% Threshold,318.6000123,75.40200032,243.198012,57.78718011,671597.447,60.32160025,-6530.264362
